line,trade_id,symbol,entry,exit,year,policy_id,entry_close,exit_close,ret
C,C00025,516970,2022-12-29,2023-03-16,2022,same_day_trend_m00_d1,1.051,1.255,0.19410086
C,C00026,515210,2023-04-26,2023-07-03,2023,same_day_trend_m00_d1,1.284,1.266,-0.014018692
C,C00027,159768,2023-07-03,2023-08-28,2023,same_day_trend_m00_d1,0.742,0.8,0.078167116
C,C00028,159611,2023-09-26,2023-12-12,2023,same_day_trend_m00_d1,0.875,0.877,0.0022857143
C,C00029,159996,2023-12-18,2024-03-05,2023,same_day_trend_m00_d1,1.033,1.135,0.09874153
C,C00030,512980,2024-07-18,2024-11-21,2024,same_day_trend_m00_d1,0.588,0.792,0.34693878
C,C00031,159902,2024-12-18,2025-02-26,2024,same_day_trend_m00_d1,3.356,3.553,0.058700834
C,C00032,512660,2025-04-03,2025-06-06,2025,same_day_trend_m00_d1,1.02,1.047,0.026470588
C,C00033,159996,2025-07-29,2025-09-24,2025,same_day_trend_m00_d1,1.39,1.549,0.11438849
C,C00034,512660,2025-10-23,2025-12-31,2025,same_day_trend_m00_d1,1.178,1.373,0.1655348
C,C00035,510880,2026-01-20,2026-01-29,2026,same_day_trend_m10_d10,3.217,3.166,-0.015853279
C,C00036,159887,2026-01-30,2026-04-07,2026,same_day_trend_m10_d10,1.26,1.285,0.01984127
C,C00037,159996,2026-04-08,2026-06-11,2026,same_day_trend_m10_d10,1.446,1.466,0.013831259
C,C00038,159825,2026-06-12,2026-07-22,2026,same_day_trend_m10_d10,0.705,0.714,0.012765957
S,S00001,510880,2014-10-24,2014-12-19,2014,same_day_no_chase_00,1.844,2.59,0.40455531
S,S00002,159902,2014-12-24,2015-02-27,2014,same_day_no_chase_00,2.543,3.083,0.21234762
S,S00003,510880,2015-08-25,2015-10-29,2015,same_day_no_chase_00,2.354,2.75,0.1682243
S,S00004,159902,2016-12-05,2017-03-03,2016,same_day_no_chase_00,3.286,3.208,-0.023737066
S,S00005,159930,2017-10-18,2017-12-13,2017,same_day_no_chase_00,0.835,0.835,0
S,S00006,159902,2018-02-01,2018-04-09,2018,same_day_no_chase_00,3.487,3.494,0.0020074563
S,S00007,512660,2018-06-14,2018-08-10,2018,same_day_no_chase_00,0.711,0.682,-0.040787623
S,S00008,159930,2018-12-24,2019-02-27,2018,same_day_no_chase_00,0.672,0.777,0.15625
S,S00009,510880,2019-04-29,2019-06-28,2019,same_day_trend_m05_d20,2.847,2.786,-0.021426063
S,S00010,159930,2019-08-06,2019-09-18,2019,same_day_trend_m05_d20,0.676,0.715,0.057692308
S,S00011,512660,2019-11-18,2020-01-14,2019,same_day_trend_m05_d20,0.719,0.793,0.10292072
S,S00012,512950,2020-02-03,2020-03-30,2020,same_day_no_chase_00,0.873,0.9,0.030927835
S,S00013,159902,2020-09-10,2020-11-13,2020,same_day_no_chase_00,4.155,4.512,0.085920578
S,S00014,159902,2020-11-18,2021-01-14,2020,same_day_no_chase_00,4.439,5.002,0.12683037
S,S00015,159930,2021-01-28,2021-04-01,2021,same_day_no_chase_00,0.646,0.69,0.068111455
S,S00016,512880,2021-04-30,2021-07-01,2021,same_day_no_chase_00,1.031,1.077,0.044616877
S,S00017,159930,2021-08-03,2021-08-31,2021,same_day_no_chase_00,0.745,0.932,0.25100671
S,S00018,512400,2021-09-28,2021-11-30,2021,same_day_no_chase_00,1.4,1.452,0.037142857
S,S00019,512660,2022-01-10,2022-03-14,2022,same_day_no_chase_00,1.323,1.155,-0.12698413
S,S00020,159611,2022-03-15,2022-05-17,2022,same_day_no_chase_00,0.826,0.836,0.012106538
S,S00021,159930,2022-07-12,2022-09-06,2022,same_day_no_chase_00,1.092,1.309,0.19871795
S,S00022,516970,2022-09-28,2022-11-30,2022,same_day_no_chase_00,1.036,1.147,0.10714286
S,S00023,516970,2022-12-29,2023-03-03,2022,same_day_no_chase_00,1.051,1.228,0.16841104
S,S00025,512980,2023-04-20,2023-04-25,2023,same_day_no_chase_00,0.922,0.933,0.011930586
S,S00026,515210,2023-04-26,2023-06-30,2023,same_day_no_chase_00,1.284,1.249,-0.027258567
S,S00027,159768,2023-07-03,2023-08-28,2023,same_day_no_chase_00,0.742,0.8,0.078167116
S,S00028,159611,2023-09-26,2023-11-29,2023,same_day_no_chase_00,0.875,0.855,-0.022857143
S,S00029,159996,2023-12-18,2024-02-21,2023,same_day_no_chase_00,1.033,1.072,0.037754114
S,S00030,512400,2024-03-21,2024-04-08,2024,same_day_no_chase_00,1.006,1.086,0.079522863
S,S00032,161226,2024-04-26,2024-05-15,2024,same_day_no_chase_00,0.886,0.906,0.022573363
S,S00033,159996,2024-05-17,2024-05-31,2024,same_day_no_chase_00,1.253,1.207,-0.036711891
S,S00034,161226,2024-06-04,2024-06-19,2024,same_day_no_chase_00,0.989,0.952,-0.037411527
S,S00035,159611,2024-06-21,2024-07-05,2024,same_day_no_chase_00,1.026,1.053,0.026315789
S,S00037,512980,2024-07-18,2024-11-20,2024,same_day_no_chase_00,0.588,0.794,0.35034014
S,S00038,159902,2024-12-18,2025-02-21,2024,same_day_no_chase_00,3.356,3.583,0.067640048
S,S00039,515210,2025-03-24,2025-04-02,2025,same_day_no_chase_00,1.238,1.194,-0.035541195
S,S00040,512660,2025-04-03,2025-06-05,2025,same_day_no_chase_00,1.02,1.052,0.031372549
S,S00041,159851,2025-07-04,2025-07-18,2025,same_day_no_chase_00,0.816,0.848,0.039215686
S,S00043,159996,2025-07-29,2025-09-23,2025,same_day_no_chase_00,1.39,1.535,0.10431655
S,S00044,512660,2025-10-23,2025-12-18,2025,same_day_no_chase_00,1.178,1.239,0.051782683
S,S00045,512400,2026-01-20,2026-01-29,2026,same_day_no_chase_00,2.184,2.595,0.18818681
S,S00046,159887,2026-01-30,2026-04-07,2026,same_day_no_chase_00,1.26,1.285,0.01984127
S,S00047,159996,2026-04-08,2026-06-08,2026,same_day_no_chase_00,1.446,1.469,0.015905947
S,S00048,159825,2026-06-12,2026-07-28,2026,same_day_no_chase_00,0.705,0.712,0.009929078
R,R00001,510880,2014-10-24,2014-12-22,2014,same_day_trend_m00_d1,1.844,2.631,0.42678959
R,R00002,159902,2014-12-24,2015-03-02,2014,same_day_trend_m00_d1,2.543,3.135,0.23279591
R,R00003,510880,2015-08-25,2015-10-30,2015,same_day_trend_m00_d1,2.354,2.75,0.1682243
R,R00004,159902,2016-12-05,2017-02-22,2016,same_day_trend_m00_d1,3.286,3.18,-0.032258065
R,R00005,510880,2017-02-22,2017-10-17,2017,same_day_trend_m05_d20,2.755,3.061,0.11107078
R,R00006,159930,2017-10-18,2017-12-13,2017,same_day_trend_m05_d20,0.835,0.835,0
R,R00007,510880,2017-12-29,2018-01-31,2018,same_day_trend_m05_d20,3.102,3.225,0.039651838
R,R00008,159902,2018-02-01,2018-04-09,2018,same_day_trend_m00_d1,3.487,3.494,0.0020074563
R,R00009,512660,2018-06-14,2018-08-10,2018,same_day_trend_m00_d1,0.711,0.682,-0.040787623
R,R00010,510880,2018-09-18,2018-12-21,2018,same_day_trend_m00_d1,2.676,2.59,-0.032137519
R,R00011,159930,2018-12-24,2019-02-28,2018,same_day_trend_m00_d1,0.672,0.766,0.13988095
R,R00012,510880,2019-04-29,2019-07-01,2019,same_day_trend_m00_d1,2.847,2.826,-0.0073761855
R,R00013,159930,2019-08-06,2019-09-17,2019,same_day_trend_m00_d1,0.676,0.743,0.099112426
R,R00014,512660,2019-11-18,2020-01-15,2019,same_day_trend_m00_d1,0.719,0.786,0.093184979
R,R00015,512950,2020-02-03,2020-03-30,2020,same_day_trend_m00_d1,0.873,0.9,0.030927835
R,R00016,159902,2020-06-01,2020-07-30,2020,same_day_trend_m00_d1,3.56,4.404,0.23707865
R,R00017,159902,2020-07-31,2021-01-22,2020,same_day_trend_m00_d1,4.478,5.193,0.1596695
R,R00018,159930,2021-01-28,2021-04-01,2021,same_day_trend_m00_d1,0.646,0.69,0.068111455
R,R00019,512880,2021-04-30,2021-07-01,2021,same_day_trend_m00_d1,1.031,1.077,0.044616877
R,R00020,159930,2021-08-03,2021-09-08,2021,same_day_trend_m00_d1,0.745,1.008,0.35302013
R,R00021,512400,2021-09-28,2021-12-08,2021,same_day_trend_m00_d1,1.4,1.446,0.032857143
R,R00022,512660,2022-01-10,2022-03-22,2022,same_day_trend_m00_d1,1.323,1.142,-0.13681028
R,R00023,159930,2022-07-12,2022-09-07,2022,same_day_trend_m00_d1,1.092,1.314,0.2032967
R,R00024,516970,2022-09-28,2022-12-13,2022,same_day_trend_m00_d1,1.036,1.139,0.099420849
R,R00025,516970,2022-12-29,2023-03-16,2022,same_day_trend_m00_d1,1.051,1.255,0.19410086
R,R00026,512980,2023-04-21,2023-04-26,2023,same_day_trend_m00_d1,0.876,0.922,0.052511416
R,R00027,515210,2023-04-26,2023-07-03,2023,same_day_trend_m00_d1,1.284,1.266,-0.014018692
R,R00028,159768,2023-07-03,2023-08-28,2023,same_day_trend_m00_d1,0.742,0.8,0.078167116
R,R00029,159611,2023-09-26,2023-12-12,2023,same_day_trend_m00_d1,0.875,0.877,0.0022857143
R,R00030,159996,2023-12-18,2024-03-05,2023,same_day_trend_m00_d1,1.033,1.135,0.09874153
R,R00031,159996,2024-05-20,2024-05-31,2024,same_day_trend_m00_d1,1.238,1.207,-0.025040388
R,R00032,161226,2024-06-05,2024-06-19,2024,same_day_trend_m00_d1,0.96,0.952,-0.0083333333
R,R00033,159611,2024-06-24,2024-07-08,2024,same_day_trend_m00_d1,1.028,1.069,0.039883268
R,R00034,159811,2024-07-10,2024-07-18,2024,same_day_trend_m00_d1,1.107,1.084,-0.020776874
R,R00035,512980,2024-07-18,2024-11-21,2024,same_day_trend_m00_d1,0.588,0.792,0.34693878
R,R00036,159902,2024-12-18,2025-02-26,2024,same_day_trend_m00_d1,3.356,3.553,0.058700834
R,R00037,512660,2025-04-03,2025-06-06,2025,same_day_trend_m00_d1,1.02,1.047,0.026470588
R,R00038,515210,2025-07-23,2025-07-29,2025,same_day_trend_m00_d1,1.349,1.377,0.020756116
R,R00039,159996,2025-07-29,2025-09-24,2025,same_day_trend_m00_d1,1.39,1.549,0.11438849
R,R00040,512660,2025-10-23,2025-12-31,2025,same_day_trend_m00_d1,1.178,1.373,0.1655348
R,R00041,510880,2026-01-20,2026-01-30,2026,same_day_trend_m00_d1,3.074,3.144,0.022771633
R,R00042,159887,2026-01-30,2026-04-07,2026,same_day_trend_m00_d1,1.26,1.285,0.01984127
R,R00043,159996,2026-04-08,2026-06-11,2026,same_day_trend_m00_d1,1.446,1.466,0.013831259
R,R00044,159825,2026-06-12,2026-07-23,2026,same_day_trend_m00_d1,0.705,0.722,0.024113475
