method_id,windows,score_kind,cash_gate,dev_score,dev_trades,dev_final_cash,dev_total_return,dev_win_rate,dev_avg_return,dev_max_drawdown,dev_underperform_years,holdout_trades,holdout_final_cash,holdout_total_return,holdout_win_rate,holdout_avg_return,holdout_max_drawdown,holdout_underperform_years,all_trades,all_final_cash,all_total_return,all_win_rate,all_avg_return,all_max_drawdown,all_underperform_years
w5_stable_g-0.02,5,stable,-0.02,0.9714901838493082,41,2611.9221135702455,1.6119221135702455,0.6341463414634146,0.026882956215347382,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,53,5706.500185540122,4.706500185540122,0.660377358490566,0.03703270820359573,-0.29768022172984376,1
w5_balanced_g+0.04,5,balanced,0.04,0.9467982785286053,31,2515.351569736912,1.5153515697369122,0.6774193548387096,0.03351908992235828,-0.2976802217298439,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,43,5495.5138688197685,4.495513868819769,0.6976744186046512,0.04417730505940553,-0.2976802217298439,1
w3-5_balanced_g+0.04,3-5,balanced,0.04,0.9467982785286053,31,2515.351569736912,1.5153515697369122,0.6774193548387096,0.03351908992235828,-0.2976802217298439,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,46,5424.540676934871,4.424540676934871,0.717391304347826,0.04101369436348668,-0.2976802217298439,1
w3_stable_g-0.02,3,stable,-0.02,0.9101731068709189,47,2548.114778921838,1.5481147789218381,0.6170212765957447,0.023463864987978734,-0.30057411895154273,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,68,4315.523787273102,3.3155237872731025,0.6176470588235294,0.02517312369156244,-0.30057411895154273,2
w5_stable_g+0.00,5,stable,0.0,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w5_stable_g+0.02,5,stable,0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w5_stable_g+0.04,5,stable,0.04,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w5_balanced_g-0.02,5,balanced,-0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w5_balanced_g+0.00,5,balanced,0.0,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w5_balanced_g+0.02,5,balanced,0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,12,2184.7895677639053,1.1847895677639055,0.75,0.07171102749677756,-0.03173946050005283,0,45,5294.12500120784,4.29412500120784,0.6888888888888889,0.041430553145742684,-0.29768022172984376,1
w3-5_stable_g-0.02,3-5,stable,-0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_stable_g+0.00,3-5,stable,0.0,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_stable_g+0.02,3-5,stable,0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_stable_g+0.04,3-5,stable,0.04,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_balanced_g-0.02,3-5,balanced,-0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_balanced_g+0.00,3-5,balanced,0.0,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w3-5_balanced_g+0.02,3-5,balanced,0.02,0.9062380882750657,33,2423.173874189763,1.423173874189763,0.6666666666666666,0.030419471563548184,-0.29768022172984376,1,15,2156.573555044728,1.1565735550447278,0.8,0.0565025435418187,-0.030354131534570006,0,48,5225.7526963529235,4.225752696352924,0.7083333333333334,0.03857043155675772,-0.29768022172984376,1
w5_anti_conc_g+0.04,5,anti_conc,0.04,0.8866324666002889,33,2376.128725579279,1.376128725579279,0.6666666666666666,0.029973450432583208,-0.2976802217298439,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,52,4060.1618786543536,3.0601618786543536,0.6346153846153846,0.03075856289301467,-0.2976802217298439,1
w5_robust_g+0.02,5,robust,0.02,0.8866324666002889,33,2376.128725579279,1.376128725579279,0.6666666666666666,0.029973450432583208,-0.2976802217298439,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,52,4060.1618786543536,3.0601618786543536,0.6346153846153846,0.03075856289301467,-0.2976802217298439,1
w5_robust_g+0.04,5,robust,0.04,0.8866324666002889,33,2376.128725579279,1.376128725579279,0.6666666666666666,0.029973450432583208,-0.2976802217298439,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,52,4060.1618786543536,3.0601618786543536,0.6346153846153846,0.03075856289301467,-0.2976802217298439,1
w3-5_anti_conc_g+0.04,3-5,anti_conc,0.04,0.8866324666002889,33,2376.128725579279,1.376128725579279,0.6666666666666666,0.029973450432583208,-0.2976802217298439,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,52,3974.94630725502,2.97494630725502,0.6538461538461539,0.030338617921544152,-0.2976802217298439,1
w3-5_robust_g+0.02,3-5,robust,0.02,0.8866324666002889,33,2376.128725579279,1.376128725579279,0.6666666666666666,0.029973450432583208,-0.2976802217298439,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,52,3974.94630725502,2.97494630725502,0.6538461538461539,0.030338617921544152,-0.2976802217298439,1
w7_stable_g-0.02,7,stable,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_stable_g+0.00,7,stable,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_stable_g+0.02,7,stable,0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_stable_g+0.04,7,stable,0.04,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_balanced_g-0.02,7,balanced,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_balanced_g+0.00,7,balanced,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_balanced_g+0.02,7,balanced,0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_balanced_g+0.04,7,balanced,0.04,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_anti_conc_g-0.02,7,anti_conc,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_anti_conc_g+0.00,7,anti_conc,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_anti_conc_g+0.02,7,anti_conc,0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_robust_g-0.02,7,robust,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w7_robust_g+0.00,7,robust,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_stable_g-0.02,5-7,stable,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_stable_g+0.00,5-7,stable,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_stable_g+0.02,5-7,stable,0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_stable_g+0.04,5-7,stable,0.04,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_balanced_g-0.02,5-7,balanced,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_balanced_g+0.00,5-7,balanced,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_balanced_g+0.02,5-7,balanced,0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_anti_conc_g-0.02,5-7,anti_conc,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_anti_conc_g+0.00,5-7,anti_conc,0.0,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5-7_robust_g-0.02,5-7,robust,-0.02,0.8485862812331317,30,2287.4242253711163,1.2874242253711161,0.6666666666666666,0.03169553500313804,-0.29768022172984365,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,51,5283.5184409246785,4.283518440924679,0.6666666666666666,0.036624650103057876,-0.29768022172984365,1
w5_anti_conc_g-0.02,5,anti_conc,-0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,54,3911.3729896475234,2.9113729896475236,0.6296296296296297,0.028966593415569376,-0.29768022172984376,1
w5_anti_conc_g+0.00,5,anti_conc,0.0,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,54,3911.3729896475234,2.9113729896475236,0.6296296296296297,0.028966593415569376,-0.29768022172984376,1
w5_anti_conc_g+0.02,5,anti_conc,0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,54,3911.3729896475234,2.9113729896475236,0.6296296296296297,0.028966593415569376,-0.29768022172984376,1
w5_robust_g-0.02,5,robust,-0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,54,3911.3729896475234,2.9113729896475236,0.6296296296296297,0.028966593415569376,-0.29768022172984376,1
w5_robust_g+0.00,5,robust,0.0,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1708.7297649097372,0.7087297649097373,0.5789473684210527,0.032122179271658786,-0.16018166899081188,0,54,3911.3729896475234,2.9113729896475236,0.6296296296296297,0.028966593415569376,-0.29768022172984376,1
w3-5_anti_conc_g-0.02,3-5,anti_conc,-0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,54,3829.2802322082075,2.8292802322082076,0.6481481481481481,0.028562201961560733,-0.29768022172984376,1
w3-5_anti_conc_g+0.00,3-5,anti_conc,0.0,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,54,3829.2802322082075,2.8292802322082076,0.6481481481481481,0.028562201961560733,-0.29768022172984376,1
w3-5_anti_conc_g+0.02,3-5,anti_conc,0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,54,3829.2802322082075,2.8292802322082076,0.6481481481481481,0.028562201961560733,-0.29768022172984376,1
w3-5_robust_g-0.02,3-5,robust,-0.02,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,54,3829.2802322082075,2.8292802322082076,0.6481481481481481,0.028562201961560733,-0.29768022172984376,1
w3-5_robust_g+0.00,3-5,robust,0.0,0.8464409399412193,35,2289.052997127454,1.2890529971274542,0.6571428571428571,0.027253561093692265,-0.29768022172984376,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,54,3829.2802322082075,2.8292802322082076,0.6481481481481481,0.028562201961560733,-0.29768022172984376,1
w3_stable_g+0.00,3,stable,0.0,0.7815346951712681,39,2224.459717061942,1.2244597170619418,0.6410256410256411,0.02410296084146292,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,60,3767.376925961494,2.767376925961494,0.6333333333333333,0.02581643715680499,-0.30057411895154285,2
w3_stable_g+0.02,3,stable,0.02,0.7815346951712681,39,2224.459717061942,1.2244597170619418,0.6410256410256411,0.02410296084146292,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,60,3767.376925961494,2.767376925961494,0.6333333333333333,0.02581643715680499,-0.30057411895154285,2
w3_stable_g+0.04,3,stable,0.04,0.7815346951712681,39,2224.459717061942,1.2244597170619418,0.6410256410256411,0.02410296084146292,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,60,3767.376925961494,2.767376925961494,0.6333333333333333,0.02581643715680499,-0.30057411895154285,2
w3_balanced_g-0.02,3,balanced,-0.02,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_balanced_g+0.00,3,balanced,0.0,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_balanced_g+0.02,3,balanced,0.02,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_balanced_g+0.04,3,balanced,0.04,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_anti_conc_g-0.02,3,anti_conc,-0.02,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_anti_conc_g+0.00,3,anti_conc,0.0,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
w3_anti_conc_g+0.02,3,anti_conc,0.02,0.7447986226789529,41,2148.65438705148,1.1486543870514803,0.6341463414634146,0.02212865281733624,-0.30057411895154285,2,21,1693.6143626540613,0.6936143626540614,0.6190476190476191,0.02899860745672598,-0.13600197404204728,0,62,3638.9919302900466,2.6389919302900466,0.6290322580645161,0.024455572937129536,-0.30057411895154285,2
